df17b9,::1,GET,http://localhost/app_dev.php/me,1383952275,
3f4627,::1,GET,http://localhost/app_dev.php/qa,1383952277,
a25637,::1,GET,http://localhost/app_dev.php/tiku,1383952278,
a95b4e,::1,GET,http://localhost/app_dev.php/reg,1383952279,
f502d4,::1,GET,http://localhost/app_dev.php/tiku,1383952279,
455dd0,::1,GET,http://localhost/app_dev.php/qa,1383952280,
69b392,::1,GET,http://localhost/app_dev.php/,1383952281,
d43ba5,::1,GET,http://localhost/app_dev.php/qa,1383952281,
489e4f,::1,GET,http://localhost/app_dev.php/qa,1383952282,
859cb7,::1,GET,http://localhost/app_dev.php/tiku,1383952283,
d65286,::1,GET,http://localhost/app_dev.php/reg,1383952283,
5150bd,::1,GET,http://localhost/app_dev.php/tiku,1383952284,
7a4848,::1,GET,http://localhost/app_dev.php/qa,1383952285,
c56b21,::1,GET,http://localhost/app_dev.php/tiku,1383952286,
4e499f,::1,GET,http://localhost/app_dev.php/reg,1383952286,
376cc5,::1,GET,http://localhost/app_dev.php/me,1383952306,
67d4ac,::1,GET,http://localhost/app_dev.php/login,1383952307,
302972,::1,GET,http://localhost/app_dev.php/awards,1383952308,
90d7be,::1,GET,http://localhost/app_dev.php/reg,1383952309,
4053b7,::1,GET,http://localhost/app_dev.php/tiku,1383952310,
a7b123,::1,GET,http://localhost/app_dev.php/qa,1383952310,
fca50b,::1,GET,http://localhost/app_dev.php/,1383952311,
fad5ff,::1,GET,http://localhost/app_dev.php/qa,1383952312,
460e0e,::1,GET,http://localhost/app_dev.php/tiku,1383952312,
1213b9,::1,GET,http://localhost/app_dev.php/reg,1383952313,
4d580c,::1,GET,http://localhost/app_dev.php/awards,1383952314,
2e1799,::1,GET,http://localhost/app_dev.php/login,1383952315,
2d0768,::1,GET,http://localhost/app_dev.php/me,1383952316,
8b78f2,::1,GET,http://localhost/app_dev.php/qa,1383952324,
79ec95,::1,GET,http://localhost/app_dev.php/tiku,1383952491,
17ca30,::1,GET,http://localhost/app_dev.php/reg,1383952492,
5efc97,::1,GET,http://localhost/app_dev.php/tiku,1383952493,
4e450d,::1,GET,http://localhost/app_dev.php/qa,1383952493,
1a7545,::1,GET,http://localhost/app_dev.php/tiku,1383952494,
a57fb1,::1,GET,http://localhost/app_dev.php/reg,1383952494,
f1dfb1,::1,GET,http://localhost/app_dev.php/tiku,1383952495,
770994,::1,GET,http://localhost/app_dev.php/qa,1383952495,
b361d3,::1,GET,http://localhost/app_dev.php/,1383952496,
671d92,::1,GET,http://localhost/app_dev.php/qa,1383952496,
fab606,::1,GET,http://localhost/app_dev.php/tiku,1383952497,
f470eb,::1,GET,http://localhost/app_dev.php/reg,1383952497,
b5feb5,::1,GET,http://localhost/app_dev.php/awards,1383952499,
f72a57,::1,GET,http://localhost/app_dev.php/login,1383952499,
a03cd7,::1,GET,http://localhost/app_dev.php/me,1383952500,
96419c,::1,GET,http://localhost/app_dev.php/tiku,1383952508,
8f11c2,::1,GET,http://localhost/app_dev.php/qa,1383952508,
158347,::1,GET,http://localhost/app_dev.php/,1383952509,
c1f5f1,::1,GET,http://localhost/app_dev.php/qa,1383952509,
517843,::1,GET,http://localhost/app_dev.php/tiku,1383952510,
dfa181,::1,GET,http://localhost/app_dev.php/reg,1383952511,
7981b5,::1,GET,http://localhost/app_dev.php/tiku,1383952511,
845969,::1,GET,http://localhost/app_dev.php/reg,1383952513,
4d8acc,::1,GET,http://localhost/app_dev.php/tiku,1383952514,
581e69,::1,GET,http://localhost/app_dev.php/qa,1383952514,
13cb67,::1,GET,http://localhost/app_dev.php/tiku,1383952515,
ec4347,::1,GET,http://localhost/app_dev.php/reg,1383952516,
c00386,::1,GET,http://localhost/app_dev.php/tiku,1383952517,
a3f58b,::1,GET,http://localhost/app_dev.php/qa,1383952517,
61d2d1,::1,GET,http://localhost/app_dev.php/,1383952534,
0aa06f,::1,GET,http://localhost/app_dev.php/qa,1383952535,
140b83,::1,GET,http://localhost/app_dev.php/tiku,1383952536,
dc4fb2,::1,GET,http://localhost/app_dev.php/reg,1383952536,
0b0c78,::1,GET,http://localhost/app_dev.php/tiku,1383952537,
cdd165,::1,GET,http://localhost/app_dev.php/qa,1383952537,
e785d5,::1,GET,http://localhost/app_dev.php/tiku,1383952569,
15fc01,::1,GET,http://localhost/app_dev.php/reg,1383952569,
221bcd,::1,GET,http://localhost/app_dev.php/tiku,1383952570,
a3372c,::1,GET,http://localhost/app_dev.php/qa,1383952570,
6de67d,::1,GET,http://localhost/app_dev.php/,1383952571,
93b904,::1,GET,http://localhost/app_dev.php/qa,1383952572,
d2efc3,::1,GET,http://localhost/app_dev.php/tiku,1383952572,
2d26c0,::1,GET,http://localhost/app_dev.php/reg,1383952573,
ec8c83,::1,GET,http://localhost/app_dev.php/awards,1383952574,
bef8c3,::1,GET,http://localhost/app_dev.php/login,1383952575,
7a34d2,::1,GET,http://localhost/app_dev.php/me,1383952576,
0a0024,::1,GET,http://localhost/app_dev.php/tiku,1383952578,
5049a8,::1,GET,http://localhost/app_dev.php/qa,1383952579,
0ce078,::1,GET,http://localhost/app_dev.php/tiku,1383952579,
f424a9,::1,GET,http://localhost/app_dev.php/qa,1383952580,
924007,::1,GET,http://localhost/app_dev.php/,1383952580,
1aa028,::1,GET,http://localhost/app_dev.php/qa,1383952581,
fd35a1,::1,GET,http://localhost/app_dev.php/tiku,1383952582,
c3d584,::1,GET,http://localhost/app_dev.php/reg,1383952583,
d4ecbd,::1,GET,http://localhost/app_dev.php/reg,1383952583,
0e71a1,::1,GET,http://localhost/app_dev.php/tiku,1383952584,
5f34c9,::1,GET,http://localhost/app_dev.php/qa,1383952585,
025cdb,::1,GET,http://localhost/app_dev.php/tiku,1383952585,
398726,::1,GET,http://localhost/app_dev.php/reg,1383952586,
cda079,::1,GET,http://localhost/app_dev.php/awards,1383952587,
7081ad,::1,GET,http://localhost/app_dev.php/login,1383952587,
4f7670,::1,GET,http://localhost/app_dev.php/,1383952618,
c7c797,::1,GET,http://localhost/app_dev.php/qa,1383952619,
91735e,::1,GET,http://localhost/app_dev.php/qa,1383952620,
87c7fc,::1,GET,http://localhost/app_dev.php/tiku,1383952620,
c5ad8d,::1,GET,http://localhost/app_dev.php/reg,1383952621,
9a291a,::1,GET,http://localhost/app_dev.php/reg,1383952622,
a25ff2,::1,GET,http://localhost/app_dev.php/tiku,1383952622,
ce2e5c,::1,GET,http://localhost/app_dev.php/qa,1383952623,
1d992e,::1,GET,http://localhost/app_dev.php/,1383952623,
b29a51,::1,GET,http://localhost/app_dev.php/qa,1383952624,
5c0597,::1,GET,http://localhost/app_dev.php/,1383952625,
3779ce,::1,GET,http://localhost/app_dev.php/qa,1383952633,
73a8d5,::1,GET,http://localhost/app_dev.php/tiku,1383952634,
8780d0,::1,GET,http://localhost/app_dev.php/reg,1383952635,
8d880e,::1,GET,http://localhost/app_dev.php/tiku,1383952635,
17e679,::1,GET,http://localhost/app_dev.php/login,1383952645,
39ce3e,::1,GET,http://localhost/app_dev.php/awards,1383952646,
bc88e4,::1,GET,http://localhost/app_dev.php/me,1383952648,
4e9b77,::1,GET,http://localhost/app_dev.php/reg,1383952654,
b80fce,::1,GET,http://localhost/app_dev.php/tiku,1383952655,
2afc26,::1,GET,http://localhost/app_dev.php/qa,1383952656,
5285e3,::1,GET,http://localhost/app_dev.php/tiku,1383952656,
0c4e8f,::1,GET,http://localhost/app_dev.php/qa,1383952657,
70ae5b,::1,GET,http://localhost/app_dev.php/tiku,1383952658,
b1c1d2,::1,GET,http://localhost/app_dev.php/qa,1383952659,
6d98a9,::1,GET,http://localhost/app_dev.php/tiku,1383952659,
0144a8,::1,GET,http://localhost/app_dev.php/reg,1383952660,
49bdff,::1,GET,http://localhost/app_dev.php/tiku,1383952660,
f3b3a8,::1,GET,http://localhost/app_dev.php/qa,1383952661,
2ffeda,::1,GET,http://localhost/app_dev.php/,1383952663,
23e938,::1,GET,http://localhost/app_dev.php/qa,1383952663,
a1961b,::1,GET,http://localhost/app_dev.php/tiku,1383952664,
d81486,::1,GET,http://localhost/app_dev.php/reg,1383952665,
a22b50,::1,GET,http://localhost/app_dev.php/tiku,1383952665,
56b690,::1,GET,http://localhost/app_dev.php/qa,1383952666,
597bab,::1,GET,http://localhost/app_dev.php/qa,1383952733,
b92d26,::1,GET,http://localhost/app_dev.php/tiku,1383952735,
5a6950,::1,GET,http://localhost/app_dev.php/qa,1383952737,
618d8a,::1,GET,http://localhost/app_dev.php/tiku,1383952737,
1ade0f,::1,GET,http://localhost/app_dev.php/reg,1383952738,
268a9e,::1,GET,http://localhost/app_dev.php/tiku,1383952739,
7df0ca,::1,GET,http://localhost/app_dev.php/qa,1383952739,
5cea58,::1,GET,http://localhost/app_dev.php/tiku,1383952740,
1e8d89,::1,GET,http://localhost/app_dev.php/reg,1383952741,
9303f0,::1,GET,http://localhost/app_dev.php/tiku,1383952741,
550e31,::1,GET,http://localhost/app_dev.php/reg,1383952798,
d1e629,::1,GET,http://localhost/app_dev.php/reg,1383952798,
b31792,::1,GET,http://localhost/app_dev.php/tiku,1383952798,
0adfb9,::1,GET,http://localhost/app_dev.php/tiku,1383952799,
985d97,::1,GET,http://localhost/app_dev.php/qa,1383952800,
7ec767,::1,GET,http://localhost/app_dev.php/,1383952800,
6bde02,::1,GET,http://localhost/app_dev.php/qa,1383952801,
0d8582,::1,GET,http://localhost/app_dev.php/tiku,1383952802,
fa7910,::1,GET,http://localhost/app_dev.php/qa,1383952832,
965ec0,::1,GET,http://localhost/app_dev.php/,1383952833,
7c8cc2,::1,GET,http://localhost/app_dev.php/qa,1383952833,
f0ebf8,::1,GET,http://localhost/app_dev.php/tiku,1383952834,
4e1d0f,::1,GET,http://localhost/app_dev.php/reg,1383952834,
e50704,::1,GET,http://localhost/app_dev.php/tiku,1383952835,
a8b1a4,::1,GET,http://localhost/app_dev.php/qa,1383952835,
1fe95c,::1,GET,http://localhost/app_dev.php/tiku,1383952836,
454fbe,::1,GET,http://localhost/app_dev.php/reg,1383952836,
eee361,::1,GET,http://localhost/app_dev.php/login,1383952837,
1c3661,::1,GET,http://localhost/app_dev.php/awards,1383952838,
c2cc78,::1,GET,http://localhost/app_dev.php/awards,1383952839,
73d54d,::1,GET,http://localhost/app_dev.php/qa,1383952865,
19f011,::1,GET,http://localhost/app_dev.php/tiku,1383952866,
65c57c,::1,GET,http://localhost/app_dev.php/reg,1383952867,
942a24,::1,GET,http://localhost/app_dev.php/tiku,1383952867,
ad2067,::1,GET,http://localhost/app_dev.php/tiku,1383952868,
e7feb0,::1,GET,http://localhost/app_dev.php/qa,1383952868,
f4c45f,::1,GET,http://localhost/app_dev.php/tiku,1383952869,
70c1b0,::1,GET,http://localhost/app_dev.php/reg,1383952870,
e3b87e,::1,GET,http://localhost/app_dev.php/tiku,1383952870,
12db9c,::1,GET,http://localhost/app_dev.php/qa,1383952871,
3a8bc8,::1,GET,http://localhost/app_dev.php/tiku,1383952872,
3d8461,::1,GET,http://localhost/app_dev.php/reg,1383952872,
a06d2a,::1,GET,http://localhost/app_dev.php/awards,1383952873,
3bf19d,::1,GET,http://localhost/app_dev.php/login,1383952874,
e73c69,::1,GET,http://localhost/app_dev.php/qa,1383952879,
940853,::1,GET,http://localhost/app_dev.php/tiku,1383952880,
3e02db,::1,GET,http://localhost/app_dev.php/reg,1383952880,
220a3b,::1,GET,http://localhost/app_dev.php/reg,1383952881,
a72842,::1,GET,http://localhost/app_dev.php/tiku,1383952881,
c7245f,::1,GET,http://localhost/app_dev.php/qa,1383952882,
8c035a,::1,GET,http://localhost/app_dev.php/tiku,1383952882,
28aac8,::1,GET,http://localhost/app_dev.php/reg,1383952883,
823e0d,::1,GET,http://localhost/app_dev.php/tiku,1383952884,
4981b9,::1,GET,http://localhost/app_dev.php/qa,1383952885,
26089b,::1,GET,http://localhost/app_dev.php/,1383952885,
63e151,::1,GET,http://localhost/app_dev.php/qa,1383952886,
5c2dd3,::1,GET,http://localhost/app_dev.php/awards,1383952887,
905b76,::1,GET,http://localhost/app_dev.php/login,1383952888,
e5cd82,::1,GET,http://localhost/app_dev.php/tiku,1383952898,
132aa1,::1,GET,http://localhost/app_dev.php/reg,1383952899,
639791,::1,GET,http://localhost/app_dev.php/tiku,1383952899,
86b805,::1,GET,http://localhost/app_dev.php/qa,1383952900,
b7384a,::1,GET,http://localhost/app_dev.php/,1383952900,
03e693,::1,GET,http://localhost/app_dev.php/qa,1383952901,
8c59dd,::1,GET,http://localhost/app_dev.php/tiku,1383952902,
a11df8,::1,GET,http://localhost/app_dev.php/reg,1383952902,
4fb6ed,::1,GET,http://localhost/app_dev.php/awards,1383952903,
d4f4fb,::1,GET,http://localhost/app_dev.php/login,1383952904,
fbeb0b,::1,GET,http://localhost/app_dev.php/tiku,1383952927,
cabceb,::1,GET,http://localhost/app_dev.php/,1383952968,
3b761e,::1,GET,http://localhost/app_dev.php/qa,1383952979,
d2b3fd,::1,GET,http://localhost/app_dev.php/tiku,1383952979,
c69ca5,::1,GET,http://localhost/app_dev.php/reg,1383952980,
a3d385,::1,GET,http://localhost/app_dev.php/awards,1383952981,
32e3f2,::1,GET,http://localhost/app_dev.php/login,1383952982,
ed7084,::1,GET,http://localhost/app_dev.php/reg,1383952985,
5e09d7,::1,GET,http://localhost/app_dev.php/tiku,1383952986,
3bc1b0,::1,GET,http://localhost/app_dev.php/qa,1383952986,
14fe2c,::1,GET,http://localhost/app_dev.php/,1383952987,
39be90,::1,GET,http://localhost/app_dev.php/tiku,1383953006,
07686e,::1,GET,http://localhost/app_dev.php/reg,1383953007,
39fbef,::1,GET,http://localhost/app_dev.php/reg,1383953007,
a97bf8,::1,GET,http://localhost/app_dev.php/qa,1383953008,
4a7dd0,::1,GET,http://localhost/app_dev.php/tiku,1383953009,
5f179c,::1,GET,http://localhost/app_dev.php/reg,1383953009,
7e6128,::1,GET,http://localhost/app_dev.php/awards,1383953011,
39a30b,::1,GET,http://localhost/app_dev.php/login,1383953011,
6b407d,::1,GET,http://localhost/app_dev.php/me,1383953017,
56add0,::1,GET,http://localhost/app_dev.php/reg,1383953020,
0dc10d,::1,GET,http://localhost/app_dev.php/tiku,1383953020,
ae7f26,::1,GET,http://localhost/app_dev.php/qa,1383953021,
5ead90,::1,GET,http://localhost/app_dev.php/,1383953022,
8a15c1,::1,GET,http://localhost/app_dev.php/reg,1383953022,
a62ab6,::1,GET,http://localhost/app_dev.php/tiku,1383953023,
0901c0,::1,GET,http://localhost/app_dev.php/,1384223086,
348cbd,::1,GET,http://localhost/app_dev.php/qa,1384223287,
a6895e,::1,GET,http://localhost/app_dev.php/tiku,1384223287,
5f3e1b,::1,GET,http://localhost/app_dev.php/tiku,1384223327,
84e11f,::1,GET,http://localhost/app_dev.php/,1384223394,
bae0b8,::1,GET,http://localhost/app_dev.php/qa,1384223395,
d0e8e9,::1,GET,http://localhost/app_dev.php/tiku,1384223396,
e74615,::1,GET,http://localhost/app_dev.php/reg,1384223396,
42f09c,::1,GET,http://localhost/app_dev.php/tiku,1384223397,
9cbcb1,::1,GET,http://localhost/app_dev.php/,1384223467,
8c3c56,::1,GET,http://localhost/app_dev.php/qa,1384223468,
14c13d,::1,GET,http://localhost/app_dev.php/tiku,1384223469,
85c463,::1,GET,http://localhost/app_dev.php/tiku,1384223491,
3a40e6,::1,GET,http://localhost/app_dev.php/qa,1384223491,
4c892a,::1,GET,http://localhost/app_dev.php/,1384223492,
d41d36,::1,GET,http://localhost/app_dev.php/qa,1384223493,
b6a99d,::1,GET,http://localhost/app_dev.php/tiku,1384223495,
629ffa,::1,GET,http://localhost/app_dev.php/reg,1384223496,
144dd3,::1,GET,http://localhost/app_dev.php/tiku,1384223716,
83fb8c,::1,GET,http://localhost/app_dev.php/qa,1384223717,
a889f1,::1,GET,http://localhost/app_dev.php/reg,1384223718,
a0b557,::1,GET,http://localhost/app_dev.php/tiku,1384223719,
58ee91,::1,GET,http://localhost/app_dev.php/reg,1384223738,
07f50d,::1,GET,http://localhost/app_dev.php/me,1384223743,
a6a680,::1,GET,http://localhost/app_dev.php/tiku,1384223745,
261702,::1,GET,http://localhost/app_dev.php/tiku,1384223754,
5dd77c,::1,GET,http://localhost/app_dev.php/qa,1384223769,
bd765d,::1,GET,http://localhost/app_dev.php/,1384223770,
74f821,::1,GET,http://localhost/app_dev.php/tiku,1384223778,
f77e11,::1,GET,http://localhost/app_dev.php/tiku,1384223897,
04d58e,::1,GET,http://localhost/app_dev.php/qa,1384223898,
967b0a,::1,GET,http://localhost/app_dev.php/,1384223899,
85f8bb,::1,GET,http://localhost/app_dev.php/qa,1384223901,
818c67,::1,GET,http://localhost/app_dev.php/tiku,1384223902,
2ff031,::1,GET,http://localhost/app_dev.php/me,1384223911,
99f1ba,::1,GET,http://localhost/app_dev.php/login,1384223916,
528c41,::1,GET,http://localhost/app_dev.php/me,1384223917,
741920,::1,GET,http://localhost/app_dev.php/tiku,1384223919,
67abfd,::1,GET,http://localhost/app_dev.php/,1384435295,
c58021,::1,GET,http://localhost/app_dev.php/login,1384435300,
3e4121,::1,GET,http://localhost/app_dev.php/awards,1384435301,
ca4b12,::1,GET,http://localhost/app_dev.php/me,1384435303,
bc110c,::1,GET,http://localhost/app_dev.php/tiku,1384435307,
90d04c,::1,GET,http://localhost/app_dev.php/tiku,1384443636,
e64c93,::1,GET,http://localhost/app_dev.php/reg,1384443637,
e39494,::1,GET,http://localhost/app_dev.php/awards,1384443645,
23bb3b,::1,GET,http://localhost/app_dev.php/login,1384443646,
242ab5,::1,GET,http://localhost/app_dev.php/me,1384443647,
266f11,::1,GET,http://localhost/app_dev.php/,1384443651,
64eea8,::1,GET,http://localhost/app_dev.php/,1384443652,
9b28e6,::1,GET,http://localhost/app_dev.php/qa,1384443653,
fed48b,::1,GET,http://localhost/app_dev.php/reg,1384443653,
b5662c,::1,GET,http://localhost/app_dev.php/tiku,1384443654,
8ade9c,::1,GET,http://localhost/app_dev.php/me,1384444037,
6f2159,::1,GET,http://localhost/app_dev.php/tiku,1384444041,
8621cf,::1,GET,http://localhost/app_dev.php/reg,1384444042,
e7b823,::1,GET,http://localhost/app_dev.php/tiku,1384444043,
e43bd8,::1,GET,http://localhost/app_dev.php/qa,1384444044,
1350ec,::1,GET,http://localhost/app_dev.php/me,1384444046,
6b0fda,::1,GET,http://localhost/app_dev.php/qa,1384558102,
